2817082,jac,jac,cs_czk,,57,,,,-2000.0,valid,,,vklad do pokladny,2026-02-10T14:45:53+01:00,2026-02-10T14:45:53+01:00,,"[{""number"": 57, ""amount"": ""2000.0"", ""confirmed"": false, ""note"": null, ""variable_symbol"": null, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2026-02-10"", ""created_at"": ""2026-02-10T14:45:53+01:00"", ""updated_at"": ""2026-02-10T14:45:53+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""-neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": null}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
2816769,bohusm,bohusm,cs_czk,,56,,,,121000.0,valid,,,,2026-02-04T11:55:32+01:00,2026-02-04T11:55:32+01:00,,"[{""number"": 56, ""amount"": ""121000.0"", ""confirmed"": false, ""note"": null, ""variable_symbol"": null, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2026-02-04"", ""created_at"": ""2026-02-04T11:55:32+01:00"", ""updated_at"": ""2026-02-04T11:55:48+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""bohusm""}, ""payment_rule"": {""payment_rule_id"": ""+faktura""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": ""alzacz_as""}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": 2026000010, ""linked_doc_code"": null}}]"
2816701,jac,jac,cs_czk,,55,,,,-12826.0,valid,,,,2026-02-03T12:40:25+01:00,2026-02-03T12:41:09+01:00,,"[{""number"": 55, ""amount"": ""12826.0"", ""confirmed"": true, ""note"": null, ""variable_symbol"": null, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2025-12-24"", ""created_at"": ""2026-02-03T12:41:09+01:00"", ""updated_at"": ""2026-02-03T12:41:26+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""jac""}, ""payment_rule"": {""payment_rule_id"": ""-faktura""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": ""alzacz_as""}, ""department"": {""department_id"": ""praha""}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": 2026000031, ""linked_doc_code"": null}}]"
450434,stuchlak,stuchlak,cs_czk,,54,,,,-6747.79,valid,,,"Zahraniční odchozí platba 273,19EUR, 25.4.2023",2023-04-25T15:16:54+02:00,2023-04-25T15:16:54+02:00,,"[{""number"": 54, ""amount"": ""6747.79"", ""confirmed"": false, ""note"": null, ""variable_symbol"": null, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-04-25"", ""created_at"": ""2023-04-25T15:16:54+02:00"", ""updated_at"": ""2023-04-25T15:16:54+02:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""-neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": null}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
450428,stuchlak,stuchlak,cs_czk,,53,,,91,655.56,valid,,,"Příchozí úhrada, The Pay",2023-04-25T15:09:18+02:00,2023-04-25T15:09:18+02:00,,"[{""number"": 53, ""amount"": ""655.56"", ""confirmed"": false, ""note"": null, ""variable_symbol"": 91, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-03-06"", ""created_at"": ""2023-04-25T15:09:18+02:00"", ""updated_at"": ""2023-04-25T15:09:18+02:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""+neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": null}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
450411,stuchlak,stuchlak,cs_czk,,52,,,90,609.41,valid,,,"Příchozí úhrada, The Pay",2023-04-25T15:02:10+02:00,2023-04-25T15:02:10+02:00,,"[{""number"": 52, ""amount"": ""609.41"", ""confirmed"": false, ""note"": null, ""variable_symbol"": 90, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-03-02"", ""created_at"": ""2023-04-25T15:02:10+02:00"", ""updated_at"": ""2023-04-25T15:02:10+02:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""+neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": null}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
450409,stuchlak,stuchlak,cs_czk,,51,,,,-1853.1,valid,,,úhrada ZP,2023-04-25T14:49:08+02:00,2023-04-25T14:49:08+02:00,,"[{""number"": 51, ""amount"": ""1853.1"", ""confirmed"": false, ""note"": null, ""variable_symbol"": null, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-02-10"", ""created_at"": ""2023-04-25T14:49:08+02:00"", ""updated_at"": ""2023-04-25T14:49:08+02:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""-neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": null}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
450407,stuchlak,stuchlak,cs_czk,,50,,,,-2579.1,valid,,,úhrada SP,2023-04-25T14:48:48+02:00,2023-04-25T14:49:31+02:00,,"[{""number"": 50, ""amount"": ""2579.1"", ""confirmed"": false, ""note"": null, ""variable_symbol"": null, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-02-10"", ""created_at"": ""2023-04-25T14:48:48+02:00"", ""updated_at"": ""2023-04-25T14:48:48+02:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""-neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": null}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
450405,stuchlak,stuchlak,cs_czk,wedos_internet_as,49,,,2458722,-199.0,valid,,,"Transakce platební kartou, Praha 5, Novoměstká, Wedos",2023-04-25T14:45:34+02:00,2023-04-25T14:45:34+02:00,,"[{""number"": 49, ""amount"": ""199.0"", ""confirmed"": true, ""note"": null, ""variable_symbol"": 2458722, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-04-01"", ""created_at"": ""2023-04-25T14:45:34+02:00"", ""updated_at"": ""2023-04-25T20:23:59+02:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""-faktura_zalohova""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": ""wedos_internet_as""}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": 2023000013, ""linked_doc_code"": null}}]"
450400,stuchlak,stuchlak,cs_czk,,48,,,15784,-37769.8,valid,,,"Zahraniční odchozí platba, 1487 EUR, 21.4.2023",2023-04-25T14:42:58+02:00,2023-04-25T14:42:58+02:00,,"[{""number"": 48, ""amount"": ""37769.8"", ""confirmed"": false, ""note"": null, ""variable_symbol"": 15784, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-04-21"", ""created_at"": ""2023-04-25T14:42:58+02:00"", ""updated_at"": ""2023-04-25T14:42:58+02:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""-neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": null}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
