AED,2019-08-15T19:32:54+02:00,2026-02-11T09:49:44+01:00,uoladm,gieckoval,,,valid,Dirham SAE,0.01
AFN,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Afghánský afghání,0.01
ALL,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Albánský lek,0.01
AMD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Arménský dram,0.01
ANG,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Gulden Nizozemských Antil,0.01
AOA,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Angolská kwanza,0.01
ARS,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Argentinské peso,0.01
AUD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Australský dolar,0.01
AWG,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Arubský florin,0.01
AZN,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Ázerbájdžánský manat,0.01
BAM,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Konvertibilní marka,0.01
BBD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Barbadoský dolar,0.01
BDT,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Bangladéšská taka,0.01
BGN,2019-08-15T19:32:54+02:00,2026-01-08T12:53:25+01:00,uoladm,sevcikm,,,valid,Bulharský lev,0.01
BHD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Bahrajnský dinár,0.01
