2187,uoladm,en-US,uoladm,2017-05-03T17:56:56+02:00,True,offer,Offer - english,2017-07-13T10:13:39+02:00
2185,uoladm,sk-SK,uoladm,2017-05-03T17:56:56+02:00,True,purchase_invoice,Faktúra přijatá - slovensky,2017-06-16T00:23:58+02:00
2171,uoladm,en-US,uoladm,2017-05-03T17:56:55+02:00,True,sales_order,Order - english,2019-01-31T14:50:48+01:00
2197,uoladm,en-US,uoladm,2017-05-03T17:56:57+02:00,True,notification_error,Notification error - english,2017-07-13T10:13:39+02:00
2191,uoladm,cs-CZ,uoladm,2017-05-03T17:56:57+02:00,True,petty_cash_income,Pokladní příjem - čeština,2026-01-15T03:15:25+01:00
2183,uoladm,sk-SK,uoladm,2017-05-03T17:56:56+02:00,True,retail,Maloobchodný predaj - slovensky,2026-01-15T03:15:26+01:00
2173,uoladm,en-US,uoladm,2017-05-03T17:56:55+02:00,True,petty_cash_disburstment,Petty cash disburstment - english,2026-01-15T03:15:27+01:00
2172,uoladm,cs-CZ,uoladm,2017-05-03T17:56:55+02:00,True,user_invitation,Pozvánka - čeština,2025-11-08T16:49:25+01:00
2192,uoladm,en-US,uoladm,2017-05-03T17:56:57+02:00,True,demand_for_payment,Demand for payment - english,2017-12-20T21:37:18+01:00
2207,uoladm,cs-CZ,uoladm,2017-05-03T17:56:58+02:00,True,message_notification,Notifikace - čeština,2017-07-13T10:13:40+02:00
2208,uoladm,cs-CZ,uoladm,2017-05-03T17:56:58+02:00,True,offer,Nabídka - čeština,2017-07-13T10:13:40+02:00
2177,uoladm,cs-CZ,uoladm,2017-05-03T17:56:56+02:00,False,retail,80mm účtenka,2026-01-15T03:15:29+01:00
2218,uoladm,cs-CZ,uoladm,2017-06-16T00:23:59+02:00,False,sales_invoice,Docací list - čeština,2017-06-16T00:23:59+02:00
2189,uoladm,sk-SK,uoladm,2017-05-03T17:56:57+02:00,True,sales_order,Objednávka - slovensky,2019-01-31T14:50:48+01:00
2170,uoladm,cs-CZ,uoladm,2017-05-03T17:56:55+02:00,True,invitation_accepted,Pozvánka přijata - čeština,2017-07-13T10:13:37+02:00
2181,uoladm,cs-CZ,uoladm,2017-05-03T17:56:56+02:00,True,notification_error,Chyba notifikace - čeština,2017-07-13T10:13:38+02:00
2231,uoladm,sk-SK,uoladm,2018-06-11T19:47:28+02:00,False,demand_for_payment,Upomienka - slovensky,2018-06-11T19:47:28+02:00
2180,uoladm,en-US,uoladm,2017-05-03T17:56:56+02:00,True,purchase_order,Order - english,2020-01-13T18:54:31+01:00
2236,uoladm,cs-CZ,uoladm,2019-04-30T23:04:44+02:00,False,payment_order,Příkaz k úhradě původní - čeština,2019-04-30T23:04:44+02:00
2178,uoladm,cs-CZ,uoladm,2017-05-03T17:56:56+02:00,False,sales_invoice,Faktura vydaná - čeština,2026-01-15T03:15:28+01:00
