2817931,,,cs_czk,demo,CZK,,praha,,,,demo,,,"[{""creator"": {""user_id"": ""demo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""demo""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2026-06-08T12:55:31+02:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 2817932, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""200.0"", ""unit_price_vat_inclusive"": ""242.0"", ""updated_at"": ""2026-06-08T12:55:31+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2026-06-08T12:55:31+02:00,False,,,2026-06-22,,KBC-INV-1780916107,2026000023,2026-06-08,,bank_transfer,0.0,2026000023,,valid,False,False,,,2026-06-08,,242.0,standard,2026-06-08T12:55:31+02:00,2026000023,,,,True
2817917,,,cs_czk,demo,CZK,,praha,,,,demo,,,"[{""creator"": {""user_id"": ""demo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""demo""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2026-06-08T12:48:51+02:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 2817918, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""200.0"", ""unit_price_vat_inclusive"": ""242.0"", ""updated_at"": ""2026-06-08T12:48:51+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2026-06-08T12:48:51+02:00,False,,,2026-06-22,,KBC-FUNC-TEST-INV-002,2026000022,2026-06-08,,bank_transfer,0.0,2026000022,,valid,False,False,,,2026-06-08,,242.0,standard,2026-06-08T12:48:51+02:00,2026000022,,,,True
2817907,,,cs_czk,demo,CZK,,praha,,,,demo,,,"[{""creator"": {""user_id"": ""demo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""demo""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2026-06-08T12:45:29+02:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 2817908, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""100.0"", ""unit_price_vat_inclusive"": ""121.0"", ""updated_at"": ""2026-06-08T12:45:29+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2026-06-08T12:45:29+02:00,False,,,2026-06-22,,KBC-FUNC-TEST-INV-001,2026000021,2026-06-08,,bank_transfer,0.0,2026000021,,valid,False,False,,,2026-06-08,,121.0,standard,2026-06-08T12:45:29+02:00,2026000021,,,,True
2817893,brno-lisen_molakova_21,,cs_czk,demo,CZK,,praha,,,,demo,,,"[{""creator"": {""user_id"": ""demo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""demo""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2026-06-08T03:33:43+02:00"", ""description"": ""Vývoj aplikace Adrian Staněk - iOS Beta build"", ""expiration_date"": null, ""external_id"": null, ""id"": 2817894, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""240000.0"", ""unit_price_vat_inclusive"": ""290400.0"", ""updated_at"": ""2026-06-08T03:33:43+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2026-06-08T03:33:43+02:00,False,,,2026-06-22,,,2026000020,2026-06-08,,bank_transfer,0.0,2026000020,,valid,False,False,,,2026-06-08,,290400.0,standard,2026-06-08T03:33:43+02:00,2026000020,,,,True
2817891,brno-lisen_molakova_21,,cs_czk,demo,CZK,,praha,,,,demo,,,"[{""creator"": {""user_id"": ""demo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""demo""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2026-06-08T02:10:39+02:00"", ""description"": ""Vývoj aplikace Adrian Staněk - iOS Beta build"", ""expiration_date"": null, ""external_id"": null, ""id"": 2817892, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""240000.0"", ""unit_price_vat_inclusive"": ""290400.0"", ""updated_at"": ""2026-06-08T02:10:39+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2026-06-08T02:10:39+02:00,False,,,2026-06-22,,,2026000019,2026-06-08,,bank_transfer,0.0,2026000019,,valid,False,False,,,2026-06-08,,290400.0,standard,2026-06-08T02:10:39+02:00,2026000019,,,,True
2817270,praha_3_pernerova_2819,,,mudrychn,CZK,,sidlo,,,,mudrychn,,,"[{""creator"": {""user_id"": ""mudrychn""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""mudrychn""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2026-02-19T13:48:36+01:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 2817271, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""10000.0"", ""unit_price_vat_inclusive"": ""12100.0"", ""updated_at"": ""2026-02-19T13:48:36+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_above""}]",,1178,CZ,2026-02-19T13:46:28+01:00,False,,,2026-02-19,,,2026000018,2026-02-19,,credit_card,0.0,02052hhhh,,valid,False,False,,24829871,2026-02-19,konzultace,12100.0,standard,2026-02-19T13:46:28+01:00,1212,,,,True
2817262,praha_3_pernerova_2819,,cs_czk,laxerovak,CZK,,praha,,,,laxerovak,,,[],,1178,CZ,2026-02-19T13:44:47+01:00,False,,,2026-01-20,,,2026000017,2026-01-20,,credit_card,0.0,224448,,valid,False,False,,24829871,2026-01-15,konzultace,0.0,standard,2026-02-19T13:44:47+01:00,224448,,,,True
2817261,praha_3_pernerova_2819,,,gonos,CZK,,sidlo,,,,gonos,,,[],,1178,CZ,2026-02-19T13:41:07+01:00,False,,,2026-01-15,,,2026000016,2026-01-01,,credit_card,0.0,00011122,,valid,False,False,,24829871,2026-01-01,Konzultace,0.0,standard,2026-02-19T13:44:36+01:00,11122,,,,True
2816847,praha_3_pernerova_2819,,cs_czk,pelcovak,CZK,,praha,,,,pelcovak,,,[],,308,CZ,2026-02-05T14:12:10+01:00,False,,,2026-02-05,,,2026000015,2026-02-05,konzultace,bank_transfer,0.0,8888888888,,valid,False,False,,24829871,2026-02-05,konzultace,0.0,standard,2026-02-05T14:12:10+01:00,8888888888,,,,True
2816843,praha_3_pernerova_2819,,cs_czk,kafkaf,CZK,,sidlo,,,,kafkaf,,,[],,1178,CZ,2026-02-05T14:11:26+01:00,False,,,2026-02-19,,,2026000014,2026-02-05,,bank_transfer,0.0,02052,,valid,False,False,,24829871,2026-02-05,konzultace 01/2026,0.0,standard,2026-02-05T14:11:26+01:00,2052,,,,True
