gid,created_at,updated_at,creator,modifier,number,issue_date,receipt_date,note,coefficient,petty_cash,department,total,contact,contract,vat_document,confirmed,status
2817076,2026-02-10T12:24:59+01:00,2026-02-10T12:24:59+01:00,"{""user_id"": ""robot""}","{""user_id"": ""bazarovad""}",2024000006,2024-11-22,2024-11-22,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": ""brno""}",97.0,"{""contact_id"": ""ceske_drahy_as""}","{""contract_id"": null}",False,True,valid
2817066,2026-02-10T12:20:05+01:00,2026-02-10T12:20:05+01:00,"{""user_id"": ""robot""}","{""user_id"": ""bazarovad""}",2024000005,2024-11-22,2024-11-22,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": ""brno""}",97.0,"{""contact_id"": ""ceske_drahy_as""}","{""contract_id"": null}",False,True,valid
2817055,2026-02-10T12:08:09+01:00,2026-02-10T12:08:09+01:00,"{""user_id"": ""robot""}","{""user_id"": ""bazarovad""}",2024000004,2024-09-23,2024-09-23,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": ""brno""}",4950.0,"{""contact_id"": ""tomas_vitek""}","{""contract_id"": null}",False,True,valid
2815842,2026-01-13T14:21:14+01:00,2026-01-13T14:21:14+01:00,"{""user_id"": ""robot""}","{""user_id"": ""kralikovav""}",2026000003,2026-01-01,2026-01-01,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": ""brno""}",6817.0,"{""contact_id"": ""alzacz_as""}","{""contract_id"": null}",False,True,valid
2815212,2026-01-08T14:44:02+01:00,2026-01-08T14:44:02+01:00,"{""user_id"": ""robot""}","{""user_id"": ""kohoutoval""}",2026000002,2026-01-08,2026-01-08,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": ""brno""}",6817.0,"{""contact_id"": ""alzacz_as""}","{""contract_id"": null}",False,True,valid
2815203,2026-01-08T14:43:44+01:00,2026-01-08T14:43:44+01:00,"{""user_id"": ""robot""}","{""user_id"": ""kovarikovao""}",2026000001,2026-01-07,2026-01-07,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": ""brno""}",6817.0,"{""contact_id"": ""alzacz_as""}","{""contract_id"": null}",False,True,valid
2815174,2026-01-08T14:34:22+01:00,2026-01-08T14:34:22+01:00,"{""user_id"": ""robot""}","{""user_id"": ""kralikovav""}",2025000011,2025-12-01,2025-12-01,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": ""brno""}",6817.0,"{""contact_id"": ""alzacz_as""}","{""contract_id"": null}",False,True,valid
2813332,2025-12-19T12:46:54+01:00,2025-12-19T12:46:54+01:00,"{""user_id"": ""robot""}","{""user_id"": ""hnatkovar""}",2025000001,2025-04-30,2025-04-30,Úhrada faktury,False,"{""petty_cash_id"": ""p1_eur""}","{""department_id"": null}",145.0,"{""contact_id"": ""estrel_hotel-betriebs-""}","{""contract_id"": null}",False,True,valid
2781344,2025-11-20T12:53:17+01:00,2025-11-20T12:55:22+01:00,"{""user_id"": ""milfajtovav""}","{""user_id"": ""milfajtovav""}",2025000010,2025-11-20,2025-11-20,přezutí kol,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": ""brno""}",2300.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
2781311,2025-11-20T12:12:43+01:00,2025-11-20T12:21:21+01:00,"{""user_id"": ""kolackovas""}","{""user_id"": ""kolackovas""}",2025000009,2025-06-30,2025-10-01,"papírové kapesníky, toaletní papír",False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": ""sidlo""}",667.0,"{""contact_id"": ""rossman_sro""}","{""contract_id"": null}",True,True,valid
