number,amount,confirmed,note,variable_symbol,specific_symbol,constant_symbol,date,created_at,updated_at,external_id,creator,modifier,payment_rule,bank_account,contact,department,contract,linked_doc
1,2178.0,True,,3686492022,,,2014-09-29,2014-10-21T12:54:07+02:00,2014-10-21T12:54:25+02:00,,"{""user_id"": ""robot""}","{""user_id"": ""jakes""}","{""payment_rule_id"": ""-faktura""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""vodafone_czech_republi""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": 2014000004, ""linked_doc_code"": null}"
2,4235.0,True,,689745621,,,2014-09-15,2014-10-21T12:55:18+02:00,2014-10-21T12:55:43+02:00,,"{""user_id"": ""robot""}","{""user_id"": ""jakes""}","{""payment_rule_id"": ""-faktura""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""auto_palace_butovice_s""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": 2014000006, ""linked_doc_code"": null}"
3,2420.0,True,,3548963214,,,2014-09-11,2014-10-21T12:57:33+02:00,2014-10-21T12:57:51+02:00,,"{""user_id"": ""robot""}","{""user_id"": ""jakes""}","{""payment_rule_id"": ""-faktura""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""czccz_sro""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": 2014000008, ""linked_doc_code"": null}"
4,100.0,True,,,,,2014-09-30,2014-10-21T12:58:37+02:00,2014-10-21T12:58:50+02:00,,"{""user_id"": ""robot""}","{""user_id"": ""jakes""}","{""payment_rule_id"": ""-poplatky""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
5,2895.0,False,,689744589,,,2014-10-20,2014-10-21T13:02:46+02:00,2014-10-21T19:11:57+02:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-faktura""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""auto_palace_butovice_s""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
6,100.0,False,,,,,2014-10-31,2014-10-21T13:03:21+02:00,2014-10-21T13:03:21+02:00,,"{""user_id"": ""robot""}","{""user_id"": ""jakes""}","{""payment_rule_id"": ""-neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
7,121000.0,True,,2014000001,,,2014-09-15,2014-10-21T13:05:17+02:00,2014-10-21T13:05:31+02:00,,"{""user_id"": ""robot""}","{""user_id"": ""jakes""}","{""payment_rule_id"": ""+faktura""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""skoda_auto_as""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": 2014000001, ""linked_doc_code"": null}"
8,4840.0,True,,2014000003,,,2014-09-25,2014-10-21T13:06:36+02:00,2014-10-21T13:06:51+02:00,,"{""user_id"": ""robot""}","{""user_id"": ""jakes""}","{""payment_rule_id"": ""+faktura""}","{""bank_account_id"": ""cs_eur""}","{""contact_id"": ""bychl_auto_as""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": 2014000003, ""linked_doc_code"": null}"
9,66550.0,True,,2014000005,,,2014-10-15,2014-10-21T13:08:34+02:00,2014-10-21T13:08:55+02:00,,"{""user_id"": ""robot""}","{""user_id"": ""jakes""}","{""payment_rule_id"": ""+faktura""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""toyota_motor_czech_spo""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": 2014000005, ""linked_doc_code"": null}"
10,5.0,True,,,,,2014-09-30,2014-10-21T13:11:14+02:00,2014-10-21T13:11:25+02:00,,"{""user_id"": ""robot""}","{""user_id"": ""jakes""}","{""payment_rule_id"": ""-poplatky""}","{""bank_account_id"": ""cs_eur""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
11,382.54,False,,,,,2020-03-09,2020-12-01T20:00:52+01:00,2020-12-01T20:00:52+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
12,1499.0,False,,,,,2020-06-07,2020-12-01T20:01:59+01:00,2020-12-01T20:01:59+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
13,1195.0,False,,,,,2020-05-23,2020-12-01T20:02:54+01:00,2020-12-01T20:02:54+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
14,870.2,False,,,,,2020-05-20,2020-12-01T20:03:55+01:00,2020-12-01T20:03:55+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
15,430.0,False,,,,,2020-05-18,2020-12-01T20:04:34+01:00,2020-12-01T20:04:34+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
16,78.0,False,,,,,2020-05-28,2020-12-01T20:05:24+01:00,2020-12-01T20:05:24+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
17,60500.0,True,,2018000001,,,2020-01-07,2020-12-01T20:07:10+01:00,2020-12-02T19:08:05+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""+faktura""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""uol_jihlava""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": 2018000001, ""linked_doc_code"": null}"
23,22929.5,False,,3018060582,,,2021-04-15,2022-03-15T08:08:26+01:00,2022-03-15T08:08:26+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""officeo_sro""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
24,59.9,False,,,,,2021-03-31,2022-03-15T08:09:13+01:00,2022-03-15T08:09:13+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
19,40289.75,True,,537002238,,,2021-06-06,2022-03-15T08:03:30+01:00,2022-03-15T22:59:52+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-faktura""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""vodafone_czech_republi""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": 2021000008, ""linked_doc_code"": null}"
22,22929.5,True,,18067,,,2021-05-20,2022-03-15T08:05:56+01:00,2022-03-15T22:59:52+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-faktura""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""jana_cerna""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": 2021000004, ""linked_doc_code"": null}"
26,211463.0,True,,251180280,,,2021-05-31,2022-03-15T08:11:20+01:00,2022-03-15T22:59:52+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-faktura""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""koruna_palace_manageme""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": 2021000001, ""linked_doc_code"": null}"
25,3671.0,True,,21184733,,,2021-05-30,2022-03-15T08:10:26+01:00,2022-03-15T22:59:52+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-faktura""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""coffeebreak_sro""}","{""department_id"": ""praha""}","{""contract_id"": null}","{""linked_doc_number"": 2021000002, ""linked_doc_code"": null}"
