65706,jakes,jakes,,CZK,sidlo,,PP,,2014,211001,261000,2000.0,2000.0,,2014-10-21T12:21:19+02:00,2014-08-20T00:00:00.000+02:00,Vklad hotovosti z BÚ do pokladny,p1_czk,2014000002,,,True,21,,,,+vyber_z_banky,,valid,2014-10-21T12:21:19+02:00
65631,jakes,jakes,,CZK,sidlo,,FP,,2014,343001,321000,105.0,105.0,,2014-10-21T11:54:12+02:00,2014-08-31T00:00:00.000+02:00,DPH v základní sazbě,1225789541,2014000005,,,True,3,,,,dph1,,valid,2014-10-21T11:54:12+02:00
65632,jakes,jakes,inet,CZK,sidlo,,FP,,2014,518006,321000,500.0,500.0,,2014-10-21T11:54:12+02:00,2014-08-31T00:00:00.000+02:00,internet 8/2014,1225789541,2014000005,,,True,5,,,1.0,sluzba,,valid,2014-10-21T11:54:12+02:00
65532,jakes,jakes,marketing,CZK,sidlo,,FO,,2014,311000,602001,100000.0,100000.0,,2014-10-03T21:54:45+02:00,2014-08-31T00:00:00.000+02:00,Poskytnuté služby,2014000002,2014000002,,,True,24,,,-1.0,sluzba,,valid,2014-10-03T21:54:45+02:00
65519,jakes,jakes,,CZK,sidlo,,FO,,2014,311000,343001,21000.0,21000.0,,2014-10-03T21:51:58+02:00,2014-08-31T00:00:00.000+02:00,DPH v základní sazbě,2014000001,2014000001,,,True,56,,,,dph1,,valid,2014-10-03T21:51:58+02:00
65520,jakes,jakes,marketing,CZK,sidlo,,FO,,2014,311000,602001,100000.0,100000.0,,2014-10-03T21:51:58+02:00,2014-08-31T00:00:00.000+02:00,Poskytnuté služby,2014000001,2014000001,,,True,57,,,-1.0,sluzba,,valid,2014-10-03T21:51:58+02:00
65531,jakes,jakes,,CZK,sidlo,,FO,,2014,311000,343001,21000.0,21000.0,,2014-10-03T21:54:45+02:00,2014-08-31T00:00:00.000+02:00,DPH v základní sazbě,2014000002,2014000002,,,True,58,,,,dph1,,valid,2014-10-03T21:54:45+02:00
65545,jakes,jakes,,EUR,sidlo,,FO,,2014,311000,343001,23289.0,840.0,,2014-10-03T21:56:42+02:00,2014-08-31T00:00:00.000+02:00,DPH v základní sazbě,2014000003,2014000003,,,True,64,,,,dph1,,valid,2014-10-03T21:56:42+02:00
65546,jakes,jakes,marketing,EUR,sidlo,,FO,,2014,311000,602001,110900.0,4000.0,,2014-10-03T21:56:42+02:00,2014-08-31T00:00:00.000+02:00,Poskytnuté služby,2014000003,2014000003,,,True,65,,,-1.0,sluzba,,valid,2014-10-03T21:56:42+02:00
65556,jakes,jakes,,USD,sidlo,,FO,,2014,311000,343001,22073.1,1050.0,,2014-10-03T21:59:01+02:00,2014-08-31T00:00:00.000+02:00,DPH v základní sazbě,2014000004,2014000004,,,True,66,,,,dph1,,valid,2014-10-03T21:59:01+02:00
65557,jakes,jakes,marketing,USD,sidlo,,FO,,2014,311000,602001,105110.0,5000.0,,2014-10-03T21:59:01+02:00,2014-08-31T00:00:00.000+02:00,Poskytnuté služby,2014000004,2014000004,,,True,67,,,-1.0,sluzba,,valid,2014-10-03T21:59:01+02:00
65536,jakes,jakes,,CZK,sidlo,,PP,FO,2014,211001,311000,121000.0,121000.0,,2014-10-03T21:54:45+02:00,2014-08-31T00:00:00.000+02:00,Prijatá úhrada odoslanej faktury,p1_czk,2014000001,,,True,25,2014000002,2014000002,,+faktura,,valid,2014-10-03T21:54:45+02:00
65644,jakes,jakes,,CZK,sidlo,,FP,,2014,343001,321000,735.0,735.0,,2014-10-21T11:58:12+02:00,2014-09-05T00:00:00.000+02:00,DPH v základní sazbě,689745621,2014000006,,,True,6,,,,dph1,,valid,2014-10-21T11:58:12+02:00
65645,jakes,jakes,opravy_vozy,CZK,sidlo,,FP,,2014,511001,321000,3500.0,3500.0,,2014-10-21T11:58:12+02:00,2014-09-05T00:00:00.000+02:00,oprava vozu,689745621,2014000006,,,True,7,,,1.0,opravy,,valid,2014-10-21T11:58:12+02:00
65906,jakes,jakes,,CZK,sidlo,,FP,,2014,343001,321000,945.0,945.0,,2014-10-21T14:13:05+02:00,2014-09-05T00:00:00.000+02:00,DPH v základní sazbě,85965874,2014000009,,,True,40,,,,dph1,,valid,2014-10-21T14:13:05+02:00
65907,jakes,jakes,obraz-maly,CZK,sidlo,,FP,,2014,132000,321000,1000.0,1000.0,,2014-10-21T14:13:05+02:00,2014-09-05T00:00:00.000+02:00,nákup zboží - obrázků,85965874,2014000009,,,True,41,,,10.0,tovar,,valid,2014-10-21T14:13:05+02:00
